first_name,last_name,hired,num1,num2
Douglas,Boehm,no,413.76,0.622563931
Peter,Mallen,no,117.82,0.646835986
Amber,Smith,yes,269.67,0.278105391
Katherine,Land,yes,326.1,0.810627416
Diana,Gomes,yes,122.84,0.574891684
Cheryl,Mullins,no,474.14,0.120125825
Kent,Truiolo,yes,321.2,0.139253332
Darrel,Yepsen,no,280.86,0.951186719
James,Accardo,yes,93.85,0.185373909
Alice,Chauarria,yes,84.95,0.877545208
Harriet,Gibbs,yes,385.27,0.391894531
Bobby,Bailey,yes,376.07,0.935597155
Edward,Johnson,no,336.67,0.923245321
Evelyn,Pearson,no,186.9,0.503921372
Herman,Bell,no,462.76,0.780803767
Mary,Tachauer,yes,,0.481716175
Kenny,Mcnabb,yes,497.15,0.569060487
Beatrice,Catlett,no,233.9,0.533399612
Molly,Bassett,no,3.87,0.862751887
Cleveland,Hurt,no,415.08,0.553422673
Yvonne,James,no,158.57,0.933612804
Betty,Tiemann,no,366.88,0.469460532
Jose,Rogers,yes,69.98,0.384757472
Angelica,Smith,no,396.36,0.928316981
Ivory,Chisholm,no,73.06,0.123018433
Kenneth,Holliday,yes,474.97,0.618891689
Kevin,Hazelip,yes,62.76,0.081171802
Gary,Hardy,yes,152.88,0.439731729
Randy,Caison,no,448.95,
Carlton,Tung,no,72.21,0.261696273
Ashley,Mcpherson,no,436.99,0.052949321
Donna,Faust,yes,314.97,0.754459734
Kathleen,Battle,no,420.76,0.281256463
Margaret,Heisler,yes,314.46,0.82501007
Ada,Hamm,yes,259.21,0.050012648
Brandon,Fernandez,yes,346.7,0.389783048
William,Chapman,yes,178.64,0.650064338
Richard,Marquez,no,220.99,0.178699323
Sandra,,no,446.54,0.709153749
Manuel,Raminez,yes,246.43,0.613790337
Nicole,Omara,no,206.89,0.540494799
April,Brooks,no,394.38,0.885148243
Ralph,Wilcox,no,79.27,0.850405323
Kevin,Phillips,,396.37,0.4498518
Howard,Roberts,yes,488.59,0.704082116
Ellen,Deaton,no,54.44,0.97092265
Kevin,Queen,no,494.03,0.512904768
Eve,Lafond,no,380.32,0.106403637
Charles,Petersen,yes,253.11,0.042078437
Alexis,English,yes,405.93,0.24754164
